College Code,College Name,Choice Code,Course Name,Stage,Category,Cutoff Rank,Percentile,City
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,GSCS,19044,93.6811474,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,GSTS,65116,76.8897938,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,GNT1S,15033,95.0333890,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,GNT2S,9294,96.9076289,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,GOBCS,6581,97.7963272,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,GSEBCS,9972,96.7229568,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,LOPENS,6020,97.9719902,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,LSCS,17938,94.0591659,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,LSTS,55566,80.7413807,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,LVJS,22665,92.4300828,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,LNT1S,21822,92.7108008,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,LNT3S,19260,93.6359026,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,LOBCS,8247,97.2534169,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,LSEBCS,13441,95.5544287,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,PWDOPENS,68824,75.5247196,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,PWDOBCS,121611,50.0957604,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,DEFOPENS,15939,94.6903844,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,DEFOBCS,29351,90.0992619,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,TFWS,5015,98.2884884,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,DEFROBCS,25931,91.3201487,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301429310,Electrical Engineering,I,EWS,10589,96.5134500,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,GOPENS,4029,98.6114738,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,GSCS,19206,93.6592391,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,GSTS,52031,81.9801476,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,GVJS,24117,91.9393058,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,GNT1S,16866,94.3921269,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,GNT2S,12749,95.7978793,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,GNT3S,9727,96.7727385,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,GOBCS,6561,97.7963272,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,GSEBCS,10476,96.5413029,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,LOPENS,6526,97.8143197,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,LSCS,21589,92.8098753,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,LSTS,162124,20.1344161,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,LNT2S,20673,93.1131822,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,LOBCS,11852,96.0995605,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,LSEBCS,20273,93.2547779,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,PWDOPENS,68911,75.3591206,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,DEFOPENS,16760,94.4433332,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,DEFOBCS,49217,82.9978985,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,TFWS,4965,98.3117974,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,DEFROBCS,23241,92.2801912,Mumbai
03014,"Sardar Patel College of Engineering, Andheri",0301461210,Mechanical Engineering,I,EWS,11836,96.0995605,Mumbai
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303319110,Civil Engineering,I,GOPENS,111546,55.8763225,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303319110,Civil Engineering,I,GSCS,145891,34.1954023,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303319110,Civil Engineering,I,GNT2S,139661,38.5392182,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303319110,Civil Engineering,I,GNT3S,133707,42.2216419,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303319110,Civil Engineering,I,GOBCS,135956,40.9947600,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303319110,Civil Engineering,I,GSEBCS,167762,14.7377685,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303319110,Civil Engineering,I,LOPENS,107528,57.4142590,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303319110,Civil Engineering,I,LSCS,149944,30.8566205,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303319110,Civil Engineering,I,LNT1S,169364,13.0626183,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303319110,Civil Engineering,I,LOBCS,114419,54.0859766,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303319110,Civil Engineering,I,LSEBCS,139136,38.8659877,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303319110,Civil Engineering,II,GOPENS,147717,32.1785112,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303319110,Civil Engineering,II,GSCS,168927,13.5903735,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303319110,Civil Engineering,I,GOPENS,126743,47.0113809,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,GOPENS,32401,89.0644285,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,GSCS,56123,80.5896708,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,GSTS,132651,43.1231034,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,GVJS,66544,76.4789025,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,GNT1S,46460,84.0259309,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,GOBCS,41144,85.9711131,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,GSEBCS,42481,85.4082122,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,LOPENS,40079,86.2190813,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,LSCS,63224,77.8250739,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,LSTS,64175,77.5959933,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,LNT2S,58846,79.5235744,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,LNT3S,40562,86.1433391,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,LOBCS,41836,85.5759641,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,LSEBCS,117355,52.5184688,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,PWDOPENS,114107,54.1800379,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,DEFOPENS,20728,93.0756257,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,TFWS,61012,78.8104900,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,II,GOPENS,154642,27.1532908,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324510,Computer Engineering,I,GOPENS,41800,85.5759641,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,GOPENS,45570,84.3938885,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,GSCS,72321,74.1162962,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,GSTS,111748,55.3559436,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,GVJS,76874,72.3242844,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,GNT1S,46059,84.2430574,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,GNT2S,48372,83.4700421,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,GNT3S,60824,78.9120215,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,GOBCS,52081,81.9801476,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,GSEBCS,50516,82.6959019,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,LOPENS,43049,85.2662319,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,LSCS,71022,74.6830629,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,LSTS,98534,62.7958080,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,LNT1S,69348,75.3516004,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,LOBCS,49138,82.9978985,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,LSEBCS,55715,80.6344635,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,DEFOPENS,65324,76.7997668,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,TFWS,33425,88.6997043,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,DEFRSEBC,105501,59.3445914,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,S,91636,65.7227350,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303324610,Information Technology,I,GOPENS,52940,81.7658119,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,GOPENS,94522,64.4664266,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,GSCS,120009,50.9307179,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,GVJS,142748,36.0381755,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,GNT1S,165108,17.3380806,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,GNT2S,122529,49.6193645,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,GNT3S,116431,53.5178490,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,GOBCS,112528,55.1151268,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,GSEBCS,115892,53.7424491,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,LOPENS,113597,54.3568289,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,LSCS,139778,38.5392182,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,LVJS,133927,42.2207447,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,LNT2S,124119,48.6637821,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,LOBCS,121508,50.0957604,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,LSEBCS,75754,72.8176141,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,TFWS,173999,7.7921536,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,II,GOPENS,175878,5.2422847,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303329310,Electrical Engineering,I,GOPENS,102121,60.5030966,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GOPENS,67901,76.0337773,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GSCS,80547,70.6178643,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GVJS,119407,51.2170385,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GNT1S,87685,67.6158803,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GNT2S,76117,72.6095528,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GOBCS,74865,73.1237323,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GSEBCS,82042,70.2544031,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,LOPENS,64958,76.9332320,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,LSCS,66442,76.5404634,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,LSTS,102068,60.5467050,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,LNT2S,176468,4.5424794,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,LNT3S,82159,70.2544031,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,LOBCS,70036,75.1972801,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,LSEBCS,70550,74.9709109,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,DEFOPENS,157071,24.5948927,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,TFWS,57928,79.8240416,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,EWS,133856,42.2216419,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GOPENS,82383,69.8140377,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GOPENS,85015,68.7156482,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GSCS,95507,63.5370419,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GNT1S,104131,60.1291862,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GNT2S,147472,32.2475132,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GOBCS,100216,61.6354671,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GSEBCS,91851,65.5509182,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,LOPENS,88341,67.5033807,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,LSCS,130760,44.4778985,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,LVJS,156270,25.5139718,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,LOBCS,88803,67.2944770,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,EWS,164614,18.1287777,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337210,Electronics and Telecommunication Engg,I,GOPENS,91542,65.7227350,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337810,Electronics Engineering ( VLSI Design and Technology),I,GOPENS,116672,52.9935209,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337810,Electronics Engineering ( VLSI Design and Technology),I,GSCS,145232,34.5790896,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337810,Electronics Engineering ( VLSI Design and Technology),I,GVJS,123000,49.5130960,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337810,Electronics Engineering ( VLSI Design and Technology),I,GOBCS,135320,41.3261276,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337810,Electronics Engineering ( VLSI Design and Technology),I,GSEBCS,157157,24.5948927,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337810,Electronics Engineering ( VLSI Design and Technology),I,LOPENS,103309,60.2294112,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337810,Electronics Engineering ( VLSI Design and Technology),I,LSCS,145864,34.1954023,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337810,Electronics Engineering ( VLSI Design and Technology),I,LOBCS,130190,44.5064233,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337810,Electronics Engineering ( VLSI Design and Technology),I,LSEBCS,126219,47.4207012,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337810,Electronics Engineering ( VLSI Design and Technology),I,DEFOPENS,168457,13.7020033,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337810,Electronics Engineering ( VLSI Design and Technology),I,TFWS,101751,60.5467050,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337810,Electronics Engineering ( VLSI Design and Technology),I,EWS,157780,24.3027383,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303337810,Electronics Engineering ( VLSI Design and Technology),I,GOPENS,135565,41.0394031,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,I,GOPENS,82369,69.8140377,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,I,GSCS,113790,54.3568289,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,I,GVJS,124789,47.9842799,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,I,GNT1S,110636,56.8466110,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,I,GNT2S,88933,67.0458361,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,I,GNT3S,85139,68.7156482,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,I,GOBCS,108624,57.2163252,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,I,GSEBCS,124157,48.6138054,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,I,LOPENS,63835,77.7152332,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,I,LSCS,110889,56.5649954,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,I,LNT1S,104860,59.9791975,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,I,LOBCS,65567,76.7776254,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,I,LSEBCS,108787,57.2163252,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,II,GOPENS,144988,34.8002089,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,II,GSCS,177665,2.9770579,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303350710,Chemical Engineering,I,GOPENS,94650,64.4664266,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303352710,Petro Chemical Engineering,I,GOPENS,147197,32.8344132,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303352710,Petro Chemical Engineering,I,GSCS,164399,18.1477824,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303352710,Petro Chemical Engineering,I,GNT1S,161216,21.3531102,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303352710,Petro Chemical Engineering,I,GNT2S,171253,11.0205778,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303352710,Petro Chemical Engineering,I,GOBCS,179519,0.1747468,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303352710,Petro Chemical Engineering,I,LOPENS,149133,31.3198919,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303352710,Petro Chemical Engineering,I,LSCS,166537,15.9803473,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303352710,Petro Chemical Engineering,I,LOBCS,161214,21.3531102,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303352710,Petro Chemical Engineering,I,EWS,161460,21.0368242,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303352710,Petro Chemical Engineering,I,GOPENS,160044,22.0578726,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,I,GOPENS,105070,59.8892661,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,I,GSCS,130976,44.3676458,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,I,GVJS,143711,35.3791065,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,I,GNT2S,159908,22.1725851,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,I,GOBCS,120334,50.8618056,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,I,GSEBCS,134809,42.1597155,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,I,LOPENS,168201,14.0490445,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,I,LSCS,168386,13.7020033,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,I,LNT1S,178574,1.6238826,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,I,LOBCS,169493,13.0427194,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,I,LSEBCS,109244,57.1543272,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,I,TFWS,172007,9.9567819,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,II,GOPENS,143939,35.2166182,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,II,GSCS,132371,43.4393889,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,II,GVJS,125887,47.4576949,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303361210,Mechanical Engineering,I,GOPENS,127905,46.3188381,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,GOPENS,51549,82.1766955,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,GSCS,76669,72.3242844,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,GVJS,78587,71.5965758,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,GNT1S,61124,78.5613347,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,GNT2S,88912,67.0458361,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,GOBCS,61756,78.2152555,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,GSEBCS,100506,61.3261708,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,LOPENS,60881,78.8104900,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,LSCS,86170,68.1767082,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,LNT2S,107110,57.9919409,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,LNT3S,69564,75.3410409,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,LOBCS,86948,67.8622856,Raigad
03033,"Dr. Babasaheb Ambedkar Technological University, Lonere",0303390510,Computer Science and Engineering,I,LSEBCS,81116,70.5008347,Raigad
