College Name,City,Branch,Category,Cutoff,Year
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Information Technology,GNT,68.87,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Information Technology,GOBCO,69.33,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GOPENH,93.09,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GSCH,88.56,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GSTH,66.39,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GVJH,87.57,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GNT,88.5,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GNT,91.85,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GOBCH,91.65,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GSEBCH,89.82,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LOPENH,92.78,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LSCH,89.07,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LVJH,52.36,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LOBCH,91.31,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LSEBCH,91.65,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GOPENO,89.85,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GSCO,86.2,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GSTO,71.66,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GOBCO,89.51,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GSEBCO,89.04,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LOPENO,97.1,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LSCO,80.97,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LNT,82.45,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LOBCO,90.16,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GOPENO,88.06,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GSCO,93.06,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GSTO,80.86,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GOPENH,85.96,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GSCH,77.95,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GVJH,55.49,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GNT,78.42,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GNT,73.44,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GOBCH,83.34,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GSEBCH,73.47,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,LOPENH,84.56,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,LSCH,78.58,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,LNT,66.43,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,LNT,66.17,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,LOBCH,83.21,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,LSEBCH,75.49,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GOPENO,86.39,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GSCO,75.4,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GVJO,78.17,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GNT,66.39,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GNT,79.37,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GOBCO,83.79,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GSEBCO,79.03,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,LOPENO,86.72,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,LSCO,80.36,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,LNT,69.46,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,LOBCO,85.06,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,LSEBCO,83.34,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GOPENO,72.74,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GSCO,85.96,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics and Telecommunication Engg,GVJO,49.34,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,GOPENH,82.55,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,GSCH,73.47,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,GVJH,60.44,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,GNT,63.82,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,GNT,72.38,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,GNT,61.8,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,GOBCH,76.9,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,GSEBCH,66.43,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,LOPENH,81.58,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,LSCH,77.16,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,LOBCH,78.62,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,LSEBCH,73.75,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,GOPENO,82.83,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,GSCO,62.14,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,GOBCO,70.5,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,GSEBCO,44.26,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,LOPENO,76.93,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Electronics Engineering,GOPENO,84.04,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GOPENH,83.07,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GSCH,75.61,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GNT,75.16,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GOBCH,79.03,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GSEBCH,64.26,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,LOPENH,75.36,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,LSCH,72.14,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,LNT,71.17,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,LOBCH,60.25,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GOPENO,77.13,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GSCO,56.5,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GNT,60.42,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GOBCO,69.1,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GSEBCO,61.8,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,LOPENO,65.31,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,LVJO,57.82,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GOPENO,63.2,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GOPENO,72.67,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GSCO,84.64,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechatronics Engineering,GOPENH,81.13,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechatronics Engineering,GSCH,66.39,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechatronics Engineering,GVJH,74.98,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechatronics Engineering,GNT,57.62,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechatronics Engineering,GOBCH,74.68,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechatronics Engineering,GSEBCH,47.36,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechatronics Engineering,LOPENH,78.27,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechatronics Engineering,LSCH,56.29,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechatronics Engineering,LOBCH,76.9,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechatronics Engineering,GOPENO,78.62,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechatronics Engineering,GOBCO,77.95,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechatronics Engineering,LOPENO,56.62,2025
"03189 - Bharati Vidyapeeth College of Engineering, Navi Mumbai",Navi Mumbai,Mechatronics Engineering,GOPENO,84.64,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,GOPENS,89.54,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,GSCS,84.09,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,GSTS,40.04,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,GVJS,80.72,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,GNT,81.28,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,GNT,79.91,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,GNT,81.63,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,GOBCS,87.95,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,GSEBCS,82.22,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,LOPENS,89.49,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,LSCS,82.22,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,LNT,85.85,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,LOBCS,87.41,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,LSEBCS,83.34,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,DEFOPE,81.04,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,DEFOBC,78.01,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,TFWS,90.43,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Engineering,EWS,53.68,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GOPENS,89.67,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GSCS,81.13,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GNT,83.34,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GOBCS,86.97,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,GSEBCS,82.45,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LOPENS,89.64,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LSCS,85.85,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LVJS,62.92,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LNT,80,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LNT,82.13,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LOBCS,87.41,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,LSEBCS,88.56,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,DEFOPE,53.22,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,TFWS,91.75,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Artificial Intelligence (AI) and Data Science,EWS,58.44,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Electrical Engineering,GOPENS,76.27,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Electrical Engineering,GSCS,63.65,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Electrical Engineering,GNT,52.36,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Electrical Engineering,GNT,74.98,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Electrical Engineering,GNT,53.61,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Electrical Engineering,GOBCS,71.58,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Electrical Engineering,GSEBCS,41.45,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Electrical Engineering,LOPENS,68.49,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Electrical Engineering,LSCS,57.4,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Electrical Engineering,LSTS,64.39,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Electrical Engineering,LOBCS,52.18,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Electrical Engineering,LSEBCS,75.4,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Electrical Engineering,GOPENS,40.68,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GOPENS,73.63,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GSCS,62.14,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GSTS,44.26,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GVJS,54.09,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GNT,52.18,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GOBCS,69.1,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,GSEBCS,50.59,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,LOPENS,65.9,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,LSCS,58.85,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,LVJS,56.29,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,LNT,60.42,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,LOBCS,48.56,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,TFWS,70.26,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Mechanical Engineering,EWS,47.8,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GOPENS,88.63,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GSCS,81.33,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GSTS,50.7,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GVJS,77.13,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GNT,82.97,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GNT,82.83,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GNT,85.91,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GOBCS,87.63,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),GSEBCS,82.13,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),LOPENS,88.98,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),LSCS,78.67,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),LOBCS,86.41,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),LSEBCS,81.63,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),DEFOPE,83.34,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),TFWS,91.4,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),DEFROB,56.84,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering(Artificial Intelligence and Machine Learning),EWS,64.71,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,GOPENS,86.55,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,GSCS,78.84,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,GVJS,69.89,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,GNT,76.9,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,GOBCS,83.72,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,GSEBCS,79.6,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,LOPENS,87.57,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,LSCS,78.27,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,LNT,65.63,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,LNT,73.63,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,LOBCS,84.64,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,LSEBCS,80.86,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,DEFOPE,81.58,2025
"03192 - Smt. Indira Gandhi College of Engineering, Navi Mumbai",Navi Mumbai,Computer Science and Engineering (Internet of Things and Cyber Security Including Block Chain,TFWS,88.96,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,GOPENH,86.23,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,GSCH,76.53,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,GSTH,53.68,2025
"03193 - Shivajirao S. Jondhale College of Engineering, Dombivali,Mumbai",Mumbai,Computer Engineering,GVJH,73.13,2025
